summary 2
line number,contest name,choice name,party name,total votes,percent of votes,registered voters,ballots cast,num Area total,num Area rptg,over votes,under votes
472,District 5C Judge -  Robert B. Hanson (Vote For 1),No,,37232,32.44,0,192318,1,1,0,0
473,District 5C Judge -  William P. Kelly (Vote For 1),Yes,,75436,66.65,0,192318,1,1,0,0
474,District 5C Judge -  William P. Kelly (Vote For 1),No,,37743,33.35,0,192318,1,1,0,0
475,District 5C Judge -  David Porter (Vote For 1),Yes,,74820,66.07,0,192318,1,1,0,0
476,District 5C Judge -  David Porter (Vote For 1),No,,38432,33.93,0,192318,1,1,0,0
477,District 5C Judge -  Scott D. Rosenberg (Vote For 1),Yes,,77794,67.30,0,192318,1,1,0,0
478,District 5C Judge -  Scott D. Rosenberg (Vote For 1),No,,37796,32.70,0,192318,1,1,0,0
479,District 5C Judge -  Paul D. Scott (Vote For 1),Yes,,75097,66.31,0,192318,1,1,0,0
480,District 5C Judge -  Paul D. Scott (Vote For 1),No,,38161,33.69,0,192318,1,1,0,0
481,District 5C Judge -  Jeanie K. Vaudt (Vote For 1),Yes,,77502,67.29,0,192318,1,1,0,0
482,District 5C Judge -  Jeanie K. Vaudt (Vote For 1),No,,37672,32.71,0,192318,1,1,0,0
483,District 5C Associate Judge -  Susan Cox (Vote For 1),Yes,,80366,71.11,0,192318,1,1,0,0
484,District 5C Associate Judge -  Susan Cox (Vote For 1),No,,32657,28.89,0,192318,1,1,0,0
485,District 5C Associate Judge -  Cynthia Moisan (Vote For 1),Yes,,72678,63.97,0,192318,1,1,0,0
486,District 5C Associate Judge -  Cynthia Moisan (Vote For 1),No,,40933,36.03,0,192318,1,1,0,0
487,District 5C Associate Judge -  Brent Pattison (Vote For 1),Yes,,72948,65.86,0,192318,1,1,0,0
488,District 5C Associate Judge -  Brent Pattison (Vote For 1),No,,37821,34.14,0,192318,1,1,0,0
489,District 5C Associate Judge -  Jesse T. Ramirez (Vote For 1),Yes,,76872,68.75,0,192318,1,1,0,0
490,District 5C Associate Judge -  Jesse T. Ramirez (Vote For 1),No,,34948,31.25,0,192318,1,1,0,0
491,District 5C Associate Judge -  Kimberly Rodgers Smith (Vote For 1),Yes,,77454,68.89,0,192318,1,1,0,0
492,District 5C Associate Judge -  Kimberly Rodgers Smith (Vote For 1),No,,34981,31.11,0,192318,1,1,0,0
493,District 6 Judge -  Lars G. Anderson (Vote For 1),Yes,,87412,70.65,0,192033,6,6,0,0
494,District 6 Judge -  Lars G. Anderson (Vote For 1),No,,36311,29.35,0,192033,6,6,0,0
495,District 6 Judge -  Christopher Bruns (Vote For 1),Yes,,86052,70.02,0,192033,6,6,0,0
496,District 6 Judge -  Christopher Bruns (Vote For 1),No,,36836,29.98,0,192033,6,6,0,0
497,District 6 Judge -  Valerie L. Clay (Vote For 1),Yes,,90425,72.42,0,192033,6,6,0,0
498,District 6 Judge -  Valerie L. Clay (Vote For 1),No,,34429,27.58,0,192033,6,6,0,0
499,District 6 Judge -  Chad A. Kepros (Vote For 1),Yes,,85885,69.53,0,192033,6,6,0,0
500,District 6 Judge -  Chad A. Kepros (Vote For 1),No,,37629,30.47,0,192033,6,6,0,0
501,District 6 Judge -  Justin A. Lightfoot (Vote For 1),Yes,,89133,71.58,0,192033,6,6,0,0
502,District 6 Judge -  Justin A. Lightfoot (Vote For 1),No,,35388,28.42,0,192033,6,6,0,0
503,District 6 Judge -  Kevin McKeever (Vote For 1),Yes,,86756,70.24,0,192033,6,6,0,0
504,District 6 Judge -  Kevin McKeever (Vote For 1),No,,36762,29.76,0,192033,6,6,0,0
505,District 6 Judge -  Sean W. McPartland (Vote For 1),Yes,,87020,70.38,0,192033,6,6,0,0
506,District 6 Judge -  Sean W. McPartland (Vote For 1),No,,36623,29.62,0,192033,6,6,0,0
507,District 6 Judge -  Ian K. Thornhill (Vote For 1),Yes,,86571,70.04,0,192033,6,6,0,0
508,District 6 Judge -  Ian K. Thornhill (Vote For 1),No,,37038,29.96,0,192033,6,6,0,0
509,District 6 Associate Judge -  Carrie K. Bryner (Vote For 1),Yes,,89933,73.29,0,192033,6,6,0,0
510,District 6 Associate Judge -  Carrie K. Bryner (Vote For 1),No,,32777,26.71,0,192033,6,6,0,0
511,District 6 Associate Judge -  Jason A. Burns (Vote For 1),Yes,,87448,71.39,0,192033,6,6,0,0
512,District 6 Associate Judge -  Jason A. Burns (Vote For 1),No,,35038,28.61,0,192033,6,6,0,0
513,District 6 Associate Judge -  Heidi A. Carmer (Vote For 1),Yes,,89753,72.99,0,192033,6,6,0,0
514,District 6 Associate Judge -  Heidi A. Carmer (Vote For 1),No,,33205,27.01,0,192033,6,6,0,0
515,District 7 Judge -  Jeffrey D. Bert (Vote For 1),Yes,,55975,69.35,0,110134,5,5,0,0
516,District 7 Judge -  Jeffrey D. Bert (Vote For 1),No,,24743,30.65,0,110134,5,5,0,0
