Ky_2024g_summary
Line,Contest Name,Choice Name,Party Name,Total Votes,Election Day Votes
41,STATE SENATOR 15th Senatorial District (Vote for 1),Rick GIRDLER,REP,47378,24227
42,STATE SENATOR 17th Senatorial District (Vote for 1),Matt NUNN,REP,42263,25481
43,STATE SENATOR 17th Senatorial District (Vote for 1),Kiana FIELDS,DEM,18821,10000
44,STATE SENATOR 19th Senatorial District (Vote for 1),Cassie Chambers ARMSTRONG,DEM,41206,25168
45,STATE SENATOR 21st Senatorial District (Vote for 1),Brandon J. STORM,REP,46323,30845
46,STATE SENATOR 23rd Senatorial District (Vote for 1),Chris MCDANIEL,REP,34101,19141
47,STATE SENATOR 23rd Senatorial District (Vote for 1),Jennifer SIERRA,DEM,22731,11768
48,STATE SENATOR 25th Senatorial District (Vote for 1),Robert STIVERS,REP,41174,27342
49,STATE SENATOR 27th Senatorial District (Vote for 1),Steve WEST,REP,34835,22602
50,STATE SENATOR 27th Senatorial District (Vote for 1),Molly Gene CRAIN,DEM,20513,11983
51,STATE SENATOR 29th Senatorial District (Vote for 1),Scott MADON,IND,6825,4819
52,STATE SENATOR 29th Senatorial District (Vote for 1),Willie CRASE,IND,2892,2114
53,STATE SENATOR 29th Senatorial District (Vote for 1),James Tyler WARD,IND,2006,1530
54,STATE SENATOR 29th Senatorial District (Vote for 1),James Richard Tanner HESTERBERG,IND,1908,1397
55,STATE SENATOR 29th Senatorial District (Vote for 1),Justin Wade NOBLE,IND,1844,1227
56,STATE SENATOR 29th Senatorial District (Vote for 1),Leonard HENDRICKSON,IND,1266,960
57,STATE SENATOR 29th Senatorial District (Vote for 1),Valerie Ison HORN,IND,1238,779
58,STATE SENATOR 29th Senatorial District (Vote for 1),Craig E. BLACKBURN,IND,722,510
59,STATE SENATOR 29th Senatorial District (Vote for 1),John CLEM,IND,443,328
60,STATE SENATOR 29th Senatorial District (Vote for 1),Paul WILLIAMS,IND,152,106
61,STATE SENATOR 29th Senatorial District (Vote for 1),Andrew Thomas SAYLOR,IND,106,87
62,STATE SENATOR 31st Senatorial District (Vote for 1),C. Phillip WHEELER JR.,REP,37422,25273
63,STATE SENATOR 33rd Senatorial District (Vote for 1),Gerald A. NEAL,DEM,31265,19548
64,STATE SENATOR 35th Senatorial District (Vote for 1),Keturah J. HERRON,DEM,24717,17538
65,STATE SENATOR 37th Senatorial District (Vote for 1),David YATES,DEM,25124,17051
66,STATE SENATOR 37th Senatorial District (Vote for 1),Calvin LEACH,REP,16460,11225
67,STATE REPRESENTATIVE 1st Representative District (Vote for 1),Steven Jack RUDY,REP,16074,11164
68,STATE REPRESENTATIVE 1st Representative District (Vote for 1),Fredrick FOUNTAIN,DEM,4881,3198
69,STATE REPRESENTATIVE 2nd Representative District (Vote for 1),Kimberly HOLLOWAY,REP,16855,12032
70,STATE REPRESENTATIVE 3rd Representative District (Vote for 1),Randy BRIDGES,REP,13455,8956
71,STATE REPRESENTATIVE 3rd Representative District (Vote for 1),Carrie Gottschalk SINGLER,DEM,6632,4176
72,STATE REPRESENTATIVE 4th Representative District (Vote for 1),D. Wade WILLIAMS,REP,15146,9814
73,STATE REPRESENTATIVE 4th Representative District (Vote for 1),Lloyd SMITH,DEM,4973,2995
74,STATE REPRESENTATIVE 5th Representative District (Vote for 1),Mary Beth IMES,REP,13247,7632
75,STATE REPRESENTATIVE 5th Representative District (Vote for 1),Lauren HINES,DEM,6977,3873
76,STATE REPRESENTATIVE 6th Representative District (Vote for 1),Chris FREELAND,REP,17949,11435
77,STATE REPRESENTATIVE 6th Representative District (Vote for 1),Linda Story EDWARDS,DEM,5405,3408
78,STATE REPRESENTATIVE 7th Representative District (Vote for 1),Suzanne MILES,REP,16678,11841
79,STATE REPRESENTATIVE 8th Representative District (Vote for 1),Walker Wood THOMAS,REP,14661,8407
80,STATE REPRESENTATIVE 9th Representative District (Vote for 1),Myron B. DOSSETT,REP,7124,3967
81,STATE REPRESENTATIVE 9th Representative District (Vote for 1),Twyla DILLARD,DEM,3442,1887
82,STATE REPRESENTATIVE 10th Representative District (Vote for 1),Josh CALLOWAY,REP,15702,10291
83,STATE REPRESENTATIVE 10th Representative District (Vote for 1),John WHIPPLE,DEM,7047,4082
84,STATE REPRESENTATIVE 11th Representative District (Vote for 1),J. T. PAYNE,REP,14964,8171
85,STATE REPRESENTATIVE 12th Representative District (Vote for 1),Jim GOOCH JR.,REP,15804,10909
86,STATE REPRESENTATIVE 12th Representative District (Vote for 1),Alton M. AYER,DEM,3989,2499
87,STATE REPRESENTATIVE 13th Representative District (Vote for 1),D. J. JOHNSON,REP,13913,9407
88,STATE REPRESENTATIVE 14th Representative District (Vote for 1),Scott LEWIS,REP,17093,12649
89,STATE REPRESENTATIVE 14th Representative District (Vote for 1),Chanda GARNER,DEM,4106,2770
90,STATE REPRESENTATIVE 15th Representative District (Vote for 1),Rebecca RAYMER,REP,15707,10006
91,STATE REPRESENTATIVE 16th Representative District (Vote for 1),Jason PETRIE,REP,16503,10419
92,STATE REPRESENTATIVE 17th Representative District (Vote for 1),Robert B. DUVALL,REP,14542,7016
93,STATE REPRESENTATIVE 18th Representative District (Vote for 1),Samara HEAVRIN,REP,17483,12711
94,STATE REPRESENTATIVE 19th Representative District (Vote for 1),Michael Lee MEREDITH,REP,18135,9914
95,STATE REPRESENTATIVE 20th Representative District (Vote for 1),Kevin L. JACKSON,REP,12103,5418
