Ky_2024g_summary
Line,Contest Name,Choice Name,Party Name,Total Votes,Election Day Votes
157,STATE REPRESENTATIVE 60th Representative District (Vote for 1),Deborah Ison FLOWERS,DEM,8060,4952
158,STATE REPRESENTATIVE 61st Representative District (Vote for 1),Savannah MADDOX,REP,18073,12337
159,STATE REPRESENTATIVE 62nd Representative District (Vote for 1),Tony HAMPTON,REP,14937,8487
160,STATE REPRESENTATIVE 62nd Representative District (Vote for 1),Kevin KIDWELL,DEM,7565,3778
161,STATE REPRESENTATIVE 63rd Representative District (Vote for 1),Kim BANTA,REP,14325,8138
162,STATE REPRESENTATIVE 64th Representative District (Vote for 1),Kimberly Poore MOSER,REP,14407,8440
163,STATE REPRESENTATIVE 64th Representative District (Vote for 1),Heather CRABBE,DEM,7390,3857
164,STATE REPRESENTATIVE 65th Representative District (Vote for 1),Stephanie Ann DIETZ,REP,11284,6147
165,STATE REPRESENTATIVE 65th Representative District (Vote for 1),Aaron CURRIN,DEM,8753,4408
166,STATE REPRESENTATIVE 66th Representative District (Vote for 1),T. J. ROBERTS,REP,16368,11163
167,STATE REPRESENTATIVE 66th Representative District (Vote for 1),Peggy HOUSTON-NIENABER,DEM,6861,4384
168,STATE REPRESENTATIVE 67th Representative District (Vote for 1),Matthew LEHMAN,DEM,9435,6141
169,STATE REPRESENTATIVE 67th Representative District (Vote for 1),Terry W. HATTON,REP,9405,6580
170,STATE REPRESENTATIVE 68th Representative District (Vote for 1),Mike CLINES,REP,16325,11067
171,STATE REPRESENTATIVE 68th Representative District (Vote for 1),K. Brandon LONG,DEM,8456,5536
172,STATE REPRESENTATIVE 69th Representative District (Vote for 1),Steven DOAN,REP,10814,7079
173,STATE REPRESENTATIVE 69th Representative District (Vote for 1),Wilanne STANGEL,DEM,6563,4133
174,STATE REPRESENTATIVE 70th Representative District (Vote for 1),William Lee LAWRENCE,REP,17507,11499
175,STATE REPRESENTATIVE 71st Representative District (Vote for 1),Josh BRAY,REP,15168,8519
176,STATE REPRESENTATIVE 71st Representative District (Vote for 1),Rachelle RIDDLE,DEM,4350,1955
177,STATE REPRESENTATIVE 72nd Representative District (Vote for 1),Matthew R. KOCH,REP,15453,9537
178,STATE REPRESENTATIVE 73rd Representative District (Vote for 1),D. Ryan DOTSON,REP,12799,8490
179,STATE REPRESENTATIVE 73rd Representative District (Vote for 1),Rory HOULIHAN,DEM,8446,5211
180,STATE REPRESENTATIVE 74th Representative District (Vote for 1),David HALE,REP,17010,9377
181,STATE REPRESENTATIVE 75th Representative District (Vote for 1),Lindsey BURKE,DEM,11226,8092
182,STATE REPRESENTATIVE 76th Representative District (Vote for 1),Anne Gay DONWORTH,DEM,13950,10121
183,STATE REPRESENTATIVE 77th Representative District (Vote for 1),George A. BROWN JR.,DEM,12134,8465
184,STATE REPRESENTATIVE 77th Representative District (Vote for 1),Jason GRIFFITH,REP,4733,3578
185,STATE REPRESENTATIVE 78th Representative District (Vote for 1),Mark HART,REP,17024,11261
186,STATE REPRESENTATIVE 78th Representative District (Vote for 1),Timothy D. JOHNSON,IND,3770,2480
187,STATE REPRESENTATIVE 79th Representative District (Vote for 1),Chad AULL,DEM,12189,8855
188,STATE REPRESENTATIVE 80th Representative District (Vote for 1),David MEADE,REP,17542,11206
189,STATE REPRESENTATIVE 81st Representative District (Vote for 1),Deanna Frazier GORDON,REP,17129,7658
190,STATE REPRESENTATIVE 82nd Representative District (Vote for 1),Nick WILSON,REP,15343,9434
