summary
line number,contest name,choice name,party name,total votes,percent of votes,registered voters,ballots cast,num Area total,num Area rptg,over votes,under votes
599,Van Buren County School - Public Measure UR (Vote For 1),Yes,,742,21.06,0,6827,4,4,0,0
600,Van Buren County School - Public Measure UR (Vote For 1),No,,2782,78.94,0,6827,4,4,0,0
601,Waterloo School - Public Measure BK (Vote For 1),Yes,,17416,59.72,0,36422,1,1,0,0
602,Waterloo School - Public Measure BK (Vote For 1),No,,11745,40.28,0,36422,1,1,0,0
603,West Fork School - Public Measure DT (Vote For 1),Yes,,1592,62.55,0,7126,4,4,0,0
604,West Fork School - Public Measure DT (Vote For 1),No,,953,37.45,0,7126,4,4,0,0
605,West Marshall School - Public Measure OX (Vote For 1),Yes,,1395,56.27,0,5114,2,2,0,0
606,West Marshall School - Public Measure OX (Vote For 1),No,,1084,43.73,0,5114,2,2,0,0
607,Westwood School - Public Measure WC (Vote For 1),Yes,,926,50.99,0,4195,2,2,0,0
608,Westwood School - Public Measure WC (Vote For 1),No,,890,49.01,0,4195,2,2,0,0
609,Williamsburg School - Public Measure LA (Vote For 1),Yes,,1902,50.57,0,9289,2,2,0,0
610,Williamsburg School - Public Measure LA (Vote For 1),No,,1859,49.43,0,9289,2,2,0,0
