summary
line number,contest name,choice name,party name,total votes,percent of votes,registered voters,ballots cast,num Area total,num Area rptg,over votes,under votes
397,District 1B Judge - John James Sullivan (Vote For 1),Yes,,49405,72.11,0,102426,6,6,0,0
398,District 1B Judge - John James Sullivan (Vote For 1),No,,19111,27.89,0,102426,6,6,0,0
399,District 1B Associate Judge - Brook K. Jacobsen (Vote For 1),Yes,,51747,75.54,0,102426,6,6,0,0
400,District 1B Associate Judge - Brook K. Jacobsen (Vote For 1),No,,16755,24.46,0,102426,6,6,0,0
401,District 1B Associate Judge - Patrick Wegman (Vote For 1),Yes,,49977,73.37,0,102426,6,6,0,0
402,District 1B Associate Judge - Patrick Wegman (Vote For 1),No,,18140,26.63,0,102426,6,6,0,0
403,District 2A Judge - Rustin Davenport (Vote For 1),Yes,,40853,71.14,0,80334,9,9,0,0
404,District 2A Judge - Rustin Davenport (Vote For 1),No,,16572,28.86,0,80334,9,9,0,0
405,District 2A Judge - Blake H. Norman (Vote For 1),Yes,,42213,74.48,0,80334,9,9,0,0
406,District 2A Judge - Blake H. Norman (Vote For 1),No,,14464,25.52,0,80334,9,9,0,0
407,District 2A Associate Judge - Elizabeth Batey (Vote For 1),Yes,,42406,74.67,0,80334,9,9,0,0
408,District 2A Associate Judge - Elizabeth Batey (Vote For 1),No,,14385,25.33,0,80334,9,9,0,0
409,District 2B Judge - Adria Kester (Vote For 1),Yes,,72488,71.30,0,157053,13,13,0,0
410,District 2B Judge - Adria Kester (Vote For 1),No,,29177,28.70,0,157053,13,13,0,0
411,District 2B Judge - Derek Johnson (Vote For 1),Yes,,73208,72.04,0,157053,13,13,0,0
412,District 2B Judge - Derek Johnson (Vote For 1),No,,28414,27.96,0,157053,13,13,0,0
413,District 2B Judge - Kurt John Stoebe (Vote For 1),Yes,,72260,70.44,0,157053,13,13,0,0
414,District 2B Judge - Kurt John Stoebe (Vote For 1),No,,30322,29.56,0,157053,13,13,0,0
415,District 2B Associate Judge - Kathryn E. Austin (Vote For 1),Yes,,71204,71.76,0,157053,13,13,0,0
416,District 2B Associate Judge - Kathryn E. Austin (Vote For 1),No,,28028,28.24,0,157053,13,13,0,0
417,District 2B Associate Judge - Hans Becker (Vote For 1),Yes,,69703,70.58,0,157053,13,13,0,0
418,District 2B Associate Judge - Hans Becker (Vote For 1),No,,29057,29.42,0,157053,13,13,0,0
419,District 2B Associate Judge - Ashley Beisch (Vote For 1),Yes,,71987,72.46,0,157053,13,13,0,0
420,District 2B Associate Judge - Ashley Beisch (Vote For 1),No,,27355,27.54,0,157053,13,13,0,0
421,District 2B Associate Judge - Paul G. Crawford (Vote For 1),Yes,,70822,71.16,0,157053,13,13,0,0
422,District 2B Associate Judge - Paul G. Crawford (Vote For 1),No,,28699,28.84,0,157053,13,13,0,0
423,District 2B Associate Judge - Joseph B. McCarville (Vote For 1),Yes,,71090,70.79,0,157053,13,13,0,0
424,District 2B Associate Judge - Joseph B. McCarville (Vote For 1),No,,29330,29.21,0,157053,13,13,0,0
425,District 2B Associate Judge - Hunter Thorpe (Vote For 1),Yes,,69834,70.61,0,157053,13,13,0,0
426,District 2B Associate Judge - Hunter Thorpe (Vote For 1),No,,29069,29.39,0,157053,13,13,0,0
427,District 3B Judge - Robert D. Tiefenthaler (Vote For 1),Yes,,49243,77.29,0,91396,6,6,0,0
428,District 3B Judge - Robert D. Tiefenthaler (Vote For 1),No,,14471,22.71,0,91396,6,6,0,0
429,District 3B Associate Judge - Stephanie S. Forker Parry (Vote For 1),Yes,,44747,73.93,0,91396,6,6,0,0
430,District 3B Associate Judge - Stephanie S. Forker Parry (Vote For 1),No,,15777,26.07,0,91396,6,6,0,0
431,District 3B Associate Judge - Jessica R. Noll (Vote For 1),Yes,,49026,79.36,0,91396,6,6,0,0
432,District 3B Associate Judge - Jessica R. Noll (Vote For 1),No,,12752,20.64,0,91396,6,6,0,0
433,District 4 Judge - Jennifer Benson Bahr (Vote For 1),Yes,,46379,70.46,0,94569,9,9,0,0
434,District 4 Judge - Jennifer Benson Bahr (Vote For 1),No,,19440,29.54,0,94569,9,9,0,0
435,District 4 Judge - Eric John Nelson (Vote For 1),Yes,,46140,70.06,0,94569,9,9,0,0
436,District 4 Judge - Eric John Nelson (Vote For 1),No,,19717,29.94,0,94569,9,9,0,0
437,District 4 Associate Judge - David W. Brooks (Vote For 1),Yes,,46251,70.34,0,94569,9,9,0,0
438,District 4 Associate Judge - David W. Brooks (Vote For 1),No,,19506,29.66,0,94569,9,9,0,0
439,District 5A Judge - David Faith (Vote For 1),Yes,,70628,70.21,0,153143,6,6,0,0
440,District 5A Judge - David Faith (Vote For 1),No,,29966,29.79,0,153143,6,6,0,0
441,District 5A Judge - Bradley McCall (Vote For 1),Yes,,69518,68.67,0,153143,6,6,0,0
442,District 5A Judge - Bradley McCall (Vote For 1),No,,31720,31.33,0,153143,6,6,0,0
443,District 5A Judge - Terry R. Rickers (Vote For 1),Yes,,70969,70.19,0,153143,6,6,0,0
444,District 5A Judge - Terry R. Rickers (Vote For 1),No,,30143,29.81,0,153143,6,6,0,0
445,District 5A Judge - Charles Sinnard (Vote For 1),Yes,,68902,69.02,0,153143,6,6,0,0
446,District 5A Judge - Charles Sinnard (Vote For 1),No,,30921,30.98,0,153143,6,6,0,0
447,District 5A Associate Judge - Virginia Cobb (Vote For 1),Yes,,71592,71.21,0,153143,6,6,0,0
448,District 5A Associate Judge - Virginia Cobb (Vote For 1),No,,28939,28.79,0,153143,6,6,0,0
449,District 5A Associate Judge - Kevin Parker (Vote For 1),Yes,,70784,70.26,0,153143,6,6,0,0
450,District 5A Associate Judge - Kevin Parker (Vote For 1),No,,29959,29.74,0,153143,6,6,0,0
451,District 5B Judge - Patrick W. Greenwood (Vote For 1),Yes,,18215,74.09,0,34255,9,9,0,0
452,District 5B Judge - Patrick W. Greenwood (Vote For 1),No,,6371,25.91,0,34255,9,9,0,0
453,District 5C Judge - Heather L. Lauber (Vote For 1),Yes,,113805,69.72,0,258067,1,1,0,0
454,District 5C Judge - Heather L. Lauber (Vote For 1),No,,49419,30.28,0,258067,1,1,0,0
455,District 5C Judge - Patrick D. Smith (Vote For 1),Yes,,106241,66.26,0,258067,1,1,0,0
456,District 5C Judge - Patrick D. Smith (Vote For 1),No,,54108,33.74,0,258067,1,1,0,0
457,District 5C Associate Judge - Gregory Brandt (Vote For 1),Yes,,106069,65.50,0,258067,1,1,0,0
